0|4|Neki opis|14|Srpski|10|10/2/2025|10/3/2025|ON_HOLD
1|4|Neki opis|13|Nemacki|10|12/2/2024|12/5/2024|APPROVED
2|4|Opis opis opis|1|Srpski|10|20/2/2024|2/3/2024|APPROVED
3|4|Neki opis|8|Srpski|10|2/1/2024|2/5/2024|APPROVED
4|4|Neki opis|5|Srpski|10|24/2/2025|26/3/2025|ON_HOLD
5|4|Opis opis opis|8|Engleski|15|25/2/2026|28/2/2026|APPROVED
6|4|Opis|14|Engleski|10|25/2/2027|30/3/2028|ON_HOLD
7|4|opis|9|Srpski|50|25/5/2023|30/5/2023|ON_HOLD
8|4|Opis opis|14|Engleski|24|25/2/2025|25/3/2025|INVALID
9|4|Opis opis|2|Engleski|24|25/2/2025|25/3/2025|INVALID
10|4|Opis neki|11|Srpski|30|13/2/2025|14/3/2025|INVALID
11|4|asdfqwe|15|Nemacki|12|1/6/2023|8/6/2023|APPROVED
