2|30/06/2023|10/07/2023|1|1|1|true|false
3|05/09/2023|09/04/2023|2|3|1|true|true
4|21/05/2023|22/05/2023|3|2|1|true|false
5|20/04/2023|19/05/2023|0|4|1|false|false
6|29/04/2023|05/05/2023|1|2|1|false|false
7|24/04/2023|10/05/2023|2|2|1|false|false
9|21/07/2023|04/08/2023|0|4|1|false|false
10|25/07/2023|01/08/2023|1|2|1|false|false
11|25/08/2023|27/08/2023|2|4|1|false|false
12|02/09/2023|26/09/2023|3|1|1|false|false
13|16/11/2023|19/11/2023|0|5|1|false|false
18|10/04/2023|12/04/2023|0|3|1|false|true
19|11/04/2023|13/04/2023|1|3|1|false|false
20|12/04/2023|14/04/2023|2|3|1|true|false
