2|30/06/2023|10/07/2023|1|1|1|true|false
3|05/09/2023|09/04/2023|2|3|1|true|false
4|05/09/2023|11/09/2023|3|2|1|true|false
5|22/04/2023|25/04/2023|0|4|1|false|false
6|29/04/2023|05/05/2023|1|2|1|false|false
7|24/04/2023|10/05/2023|2|2|1|false|false
9|21/07/2023|04/08/2023|0|4|1|false|false
10|25/07/2023|01/08/2023|1|2|1|false|false
11|25/08/2023|27/08/2023|2|4|1|false|false
13|16/11/2023|19/11/2023|0|5|1|false|false
19|11/04/2023|15/04/2023|1|3|1|false|false
20|12/04/2023|15/04/2023|2|3|1|false|false
18|10/04/2023|15/04/2023|0|3|1|true|false
