3|16/08/2019|13/05/2023|0|5|1|true|false
2|14/08/2023|19/08/2023|0|5|1|false|false
4|01/07/2023|06/07/2023|3|3|1|false|false
5|02/09/2023|07/09/2023|3|2|1|false|false
8|22/04/2023|04/05/2023|1|2|1|false|false
9|25/06/2023|07/07/2023|1|2|1|false|false
11|29/03/2023|07/04/2023|4|2|1|false|false
6|15/04/2023|18/04/2023|26|2|8|false|true
7|16/04/2023|18/04/2023|33|3|8|true|true
10|08/04/2023|17/04/2023|4|3|1|true|true
1|04/04/2024|06/04/2024|0|1|1|false|false
12|10/04/2023|15/05/2023|0|2|1|false|false
13|11/04/2023|15/05/2023|3|2|1|false|false
16|20/05/2023|22/05/2023|26|1|1|false|false
15|13/04/2023|15/05/2023|4|2|1|false|true
14|12/04/2023|15/05/2023|1|2|1|false|true
