0|16/08/2028|04/09/2040|0|5|1|false|false
3|17/05/2024|27/05/2024|0|1|1|false|false
4|01/07/2023|06/07/2023|3|3|1|false|false
5|02/09/2023|07/09/2023|3|2|1|false|false
9|25/06/2023|07/07/2023|1|2|1|false|false
11|29/03/2023|07/04/2023|4|2|1|false|false
6|15/04/2023|18/04/2023|26|2|8|true|true
7|16/04/2023|18/04/2023|33|3|8|true|true
10|08/04/2023|17/04/2023|4|3|1|true|true
12|10/04/2023|29/04/2023|0|2|1|false|false
1|03/03/2024|04/04/2024|0|1|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2025|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|true|false
8|22/04/2024|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|false|false
8|22/04/2023|09/05/2023|1|2|1|true|false
8|22/04/2023|09/05/2023|1|2|1|true|false
