0|16/08/2019|04/09/2020|0|5|1|false|false
1|16/08/2019|04/09/2020|0|5|1|false|false
3|16/08/2019|13/05/2023|0|5|1|false|false
4|16/08/2019|13/05/2023|0|5|1|false|false
5|16/08/2019|13/05/2023|0|5|1|false|false
7|16/08/2019|13/05/2023|0|5|1|false|false
8|16/08/2019|13/05/2023|0|5|1|false|false
9|16/08/2019|13/05/2023|0|5|1|false|false
10|16/08/2019|13/05/2023|0|5|1|false|false
11|16/08/2019|13/05/2023|0|5|1|false|false
12|16/08/2019|13/05/2023|0|5|1|false|false
13|16/08/2019|13/05/2023|0|5|1|false|false
14|16/08/2019|13/05/2023|0|5|1|false|false
15|16/08/2019|13/05/2023|0|5|1|false|false
16|16/08/2019|13/05/2023|0|5|1|false|false
17|16/08/2019|13/05/2023|0|5|1|false|false
18|16/08/2019|13/05/2023|0|5|1|false|false
19|16/08/2019|13/05/2023|0|5|1|true|true
20|16/08/2019|13/05/2023|0|5|1|true|true
21|16/08/2019|13/05/2023|0|5|1|true|true
22|16/08/2019|13/05/2023|0|5|1|true|true
2|14/08/2023|19/08/2023|0|5|1|false|false
6|16/08/2019|13/05/2023|0|5|1|true|false
