1|19/3/2023 13:30|19/3/2023 21:54|3|2|False
2|20/3/2023 22:50|20/3/2023 00:13|5|2|False
3|20/3/2023 22:50|20/3/2023 00:13|5|2|False
4|20/3/2023 09:30|20/3/2023 00:13|3|2|False
5|20/3/2023 22:50|20/3/2023 00:29|5|2|False
6|20/3/2023 09:30|20/3/2023 00:30|3|2|False
7|20/3/2023 09:30|20/3/2023 00:34|3|2|False
8|20/3/2023 22:50|20/3/2023 00:34|5|2|False
9|20/3/2023 09:30|20/3/2023 00:36|3|2|False
10|20/3/2023 09:30|20/3/2023 00:41|3|2|False
11|20/3/2023 22:50|20/3/2023 00:44|5|2|False
12|20/3/2023 09:30|20/3/2023 00:44|3|2|False
